Date,Escambia,Santa Rosa,Okaloosa,Walton,Bay,Gulf,Franklin,Wakulla,Jefferson,Taylor,Dixie,Levy,Citrus,Hernando,Pasco,Pinellas,Hillsborough,Manatee,Sarasota,Charlotte,Lee,Collier,Monroe
12/01/1990,,,,,,,,,,,,,,,,,,,,,,,
01/01/1991,22638.05859375,,,,,22638.05859375,22638.05859375,,,,,,,,22638.05859375,22638.05859375,22638.05859375,22638.053841145833,22638.08231026786,22637.9853515625,22638.0478515625,,
02/01/1991,,,,,,,,,,,,,,,,,,,,,,,
03/01/1991,,,,,,,,,,,,,,,,,,,,,,,
04/01/1991,,,,,,,,,,,,,,,,,,,,,,,
05/01/1991,,,,,,,,,,,,,,,,,,,,,,,
06/01/1991,,,,,,,,,,,,,,,,,,,,,,,
07/01/1991,,,,,,,,,,,,,,,,,,2973314.9375,2973409.85,2973376.875,,,
08/01/1991,,,,,,,,,,,,,,,132364.03645833334,62701.247721354164,75771.91045673077,183121.46166992188,241111.35111177884,32387.9515625,20288.720502068016,,
09/01/1991,,,,,,,,,,,,,,,,,,35664.3271484375,80075.22998046875,18916.797265625,11488.56689453125,,
10/01/1991,,,,,,,,,,,,,,,,23464.638671875,23464.638671875,23464.638671875,23464.638671875,23464.638671875,23464.638671875,,
11/01/1991,,,,,,,,,,,,,,,,,,,,,,,
12/01/1991,,,,,,,,,,,,,,,,,,,,,,,
01/01/1992,,,,,,,,,,,,,,,,,,,,,,,
02/01/1992,,,,,,,,,,,,,,,,,,,,,,,
03/01/1992,,,,,,,,,,,,,,,,,,,,,,,
04/01/1992,,,,,,,,,,,,,,,,,,,,,,,
05/01/1992,,,,,,,,,,,,,,,,,,,,,,,
06/01/1992,,,,,,,,,,,,,,,,,,,,,,,
07/01/1992,,,,,,,,,,,,,,,,,,,,,,,
08/01/1992,,,,,,,,,,,,,,,,,,,,,,,
09/01/1992,,,,,,,,,,,,,,,,158000.705078125,654073.2109375,1696304.3995535714,3105114.5745967743,1718414.4147727273,1629075.5654296875,,
10/01/1992,,,,,,,,,,,,,,,,60449.05078125,60449.05078125,60449.05078125,60449.05078125,60449.05078125,60449.05078125,,
11/01/1992,,,,,,,,,,,,,,,,188987.92317708334,112512.958984375,418326.92745535716,413871.55504261365,102613.66764322917,179026.20654296875,,
12/01/1992,,,,,,,,,,,,,,,,127316.859375,127318.015625,127328.45982142857,127361.8134765625,127368.796875,127381.76692708333,,
01/01/1993,,,,,,,,,,,,,,,,,,,,,,,
02/01/1993,,,,,,,,,,,,,,,,,,,,,,,
03/01/1993,,,,,,,,,,,,,,,,,,,,,,,
04/01/1993,,,,,,,,,,,,,,,,,,,,,,,
05/01/1993,,,,,,,,,,,,,,,,,,,,,,,
06/01/1993,,,,,,,,,,,,,,,,,,,,,,,
07/01/1993,,,,,,,,,,,,,,,,,,,,,,,
08/01/1993,,,,,,,,,,,,,,,,,,,,,,,
09/01/1993,,,,,,,,,,,,,,,,,,,,,,,
10/01/1993,,,,,,,,,,,,,,,,,,,,,,,
11/01/1993,,,,,,,,,,,,,,,,,,,,,,,
12/01/1993,,,,,,,,,,,,,,,,,,,,,,,
01/01/1994,,,,,,,,,,,,,,,,,,,,,,,
02/01/1994,,,,,,,,,,,,,,,,,,,,,,,
03/01/1994,,,,,,,,,,,,,,,,,,,,,,,
04/01/1994,,,,,,,,,,,,,,,,,,,,,,,
05/01/1994,,,,,,,,,,,,,,,,,,,,,,,
06/01/1994,,,,,,,,,,,,,,,,,,,,,,,
07/01/1994,,,,,,,,,,,,,,,,,,,,,,,
08/01/1994,,,,,,,,,,,,,,,,,,,,,,,
09/01/1994,,,,,,,,,,,,,,,,1611132.125,5450065.5,14015865.28125,15810174.409090908,1674725.2125,776273.65625,,
10/01/1994,,,,,,,,,,,,,,,,27751.533072916667,27666.501953125,125687.5400390625,656871.7594209559,60901.234375,45030.89025878906,48509.934461805555,
11/01/1994,,,,,,,,,,,,,,,,67924.03645833333,101741.515625,117384.740234375,683704.1440972222,397808.41875,130199.95758928571,,
12/01/1994,,,,,,,,,,,,,,,,19466.167643229168,15033.556640625,256706.7734375,2352085.611111111,3109632.9464285714,827424.1994628906,,
01/01/1995,,,,,,,,,,,,,,,,233723.1484375,233724.21875,233731.4,233738.85416666666,233734.97135416666,233747.63569078947,,
02/01/1995,,,,,,,,,,,,,,,,,,,,,67779.97005208333,172577.78487723213,335639.9359879032
03/01/1995,,,,,,,,,,,,,,,,,,,,,,,
04/01/1995,,,,,,,,,,,,,,,,867483.6875,916102.6875,1378743.080357143,1281057.803125,281617.4713541667,159536.650390625,,
05/01/1995,,,,,,,,,,,,,,,1018571.8515625,492284.8681640625,145032.47005208334,299677.0282451923,1049761.7265625,60864.8056640625,89270.05078125,,
06/01/1995,,,,,,,,,,,,,,,949973.14453125,273513.7513020833,231909.73958333334,366024.5188802083,648815.5496323529,213352.75710227274,194846.15625,195448.94110576922,200052.15104166666
07/01/1995,,,,,,,,,,,,,,,,230327.57483552632,230327.57142857142,230327.56919642858,230327.578125,230327.578125,,,
08/01/1995,,,,,13747.4560546875,52957.786558493586,50711.212307837704,,,,,,,,,22293.6607421875,36100.171875,169374.5234375,310060.7297585227,45133.126953125,32279.7919921875,,
09/01/1995,,,,,60629.869140625,277307.7713068182,68989.13523065476,,,,,,,,,79901.33371310764,129215.46875,171365.10036892362,611934.2151988636,423900.7669270833,81086.02503551137,42535.9296875,
10/01/1995,,,,,39290.243861607145,16413.094970703125,,,,,,,,,,13839.3154296875,,14431.929443359375,18930.436848958332,12385.99169921875,,,
11/01/1995,,,,,,,,,,,,,,,,15859.43994140625,15842.5634765625,17401.507393973214,24373.1171875,31102.431640625,31173.7759765625,,
12/01/1995,,,,,,,,,,,,,,,,97684.2099609375,27337.185546875,197944.435546875,854354.57421875,187513.28515625,79589.42065429688,67756.650390625,
01/01/1996,,,,,,,,,,,,,,,,,,107655.4765625,107655.4765625,,,,
02/01/1996,,,,,,,,,,,,,,,,2220000.0,983301.3125,4043501.6339285714,13875082.472450659,448277.880078125,304371.8359375,281331.18072916666,193618.853515625
03/01/1996,,,,,,,,,,,,,,,,96241.63316761363,77549.2265625,101218.13895089286,406921.75360576925,371891.15625,431909.7719350961,220117.15104166666,
04/01/1996,,,,,,,,,,,,,,,,25901.79422433036,44946.86328125,48362.025669642855,34642.8212890625,30187.31622869318,110571.81922743056,124299.1484375,
05/01/1996,,,,,,10899.57421875,26632.125954861112,121474.5625,,,,,,,,29646.552734375,34943.1142578125,82161.74739583333,212575.3978794643,45579.97544642857,23654.219796316964,,
06/01/1996,,,138208.9375,138208.9375,138208.9375,138208.9375,138208.9375,138208.9375,,138208.9375,138208.9375,,,,,,,,138208.9375,138208.9375,138208.9375,138208.9375,138208.9375
07/01/1996,,,,,,,,,,,,,,,,,,10074.44921875,11172.665798611111,,,,
08/01/1996,,,,,,,13854.938286675348,,,,13854.9404296875,13854.9404296875,,,13854.9404296875,13854.940577651516,13854.94140625,13854.942027698864,13854.942537006578,13854.945638020834,13854.962890625,,
09/01/1996,,,,,,,16711.009385850695,,,,20575.885633680555,22418.0,,,27658.529188368055,35299.33330078125,42022.08935546875,45759.559461805555,45369.04296875,,,20346.416666666668,
10/01/1996,75512.041015625,70481.65625,,,,,18388.928552576013,,,,20544.40625,20277.694444444445,,,19787.57491629464,19149.00942095588,18640.931315104168,18477.330078125,19576.63699776786,21349.551339285714,23456.139090401786,26323.219921875,
11/01/1996,,,,,10843.666391225961,,,,,,,,,,,,,21036.735961914062,18904.024658203125,23783.3857421875,14039.8427734375,,
12/01/1996,,,,,,,,,,,,,,,,,,24694.863932291668,26147.953979492188,16044.60546875,71388.22114701704,,
01/01/1997,,,,,,,,,,,,,,,,,,333907.802734375,83948.88117439517,81027.12451171875,425600.99305555556,3079206.1358695654,
02/01/1997,,,,,,,,,,,,,,,,,,,10670.686883223685,11159.334309895834,10378.345052083334,28857.34998497596,
03/01/1997,,,,,,,,,,,,,,,,,,,,,,,
04/01/1997,,,,,,,,,,,,,,,,,,,,,,,
05/01/1997,,,,,,,,,,,,,,,,,,,,,,,
06/01/1997,,,,,,,,,,,,,,,,,,,,,,,
07/01/1997,,,,,,,,,,,,,,,,,,,,,,,
08/01/1997,,,,,,,133502.38244047618,133502.359375,,133502.34765625,,,,,,,,,,,,,
09/01/1997,,,,,,,,,,,136605.220703125,63708.62994025735,,,19543.401977539062,10714.6123046875,,,,,,,
10/01/1997,,,,,,,,,,,,,,,,,,200680.88733552632,200680.890625,200680.89285714287,200680.890625,,
11/01/1997,,,,,,,,,,,11577.329296875,12464.236328125,,,,,,23185.525065104168,24548.8809765625,42854.46875,70206.48185847356,64863.26382211538,57807.62451171875
12/01/1997,,,,,,,,,,,24595.8189453125,21683.24755859375,,,,,,,,40820.933203125,,,
01/01/1998,,,,,,,,,,,,,,,,,,,380968.875,380968.86363636365,380968.8645833333,,
02/01/1998,,,,,,,,,,,301321.59375,197049.27569901315,268576.56640625,282374.2708333333,284815.37604166666,284960.9602272727,284715.375,285064.54464285716,169276.94856770834,254002.10859375,6613547.067586263,282353.9505208333,
03/01/1998,,,,,,,,,,,64582.26953125,64582.26953125,64582.26953125,64582.26953125,64582.26953125,64582.26953125,64582.26953125,64582.26953125,64582.26953125,64582.26953125,64582.27027529762,,
04/01/1998,,,,,,,,,,,,,,,,,,,,,,,
05/01/1998,,,,,,,,,,,,,,,,,,,12643.1484375,14558.91099330357,11998.378680889424,,
06/01/1998,,,,,,,,,,,,,,,,,,,,,,,
07/01/1998,,,,,,,,,,,,,,,,,,,,,,,
08/01/1998,,,,,,,,,,,,,,,,,,,,,,,
09/01/1998,,,,,,,,,,,,,,,,,,,,,,,
10/01/1998,,,,,,,,,,,,,,,,,,,,,,,
11/01/1998,,,,,,,,,,,,,,,,,,,,17126.49609375,47279.30747767857,,
12/01/1998,,,,,,,,,,,,,,,,,,21025.519345238095,74771.55422585228,107007.20129394531,330163.2510653409,264150.8125,
01/01/1999,,,,,,,,,,,,,,,,,,,13889.165234375,325633.0439453125,69560.88380507172,13576.651611328125,
02/01/1999,,,,,,,,,,,,,,,,,182742.6953125,229448.09114583334,167446.18203125,40358.92724609375,16001.31689453125,10323.8798828125,
03/01/1999,,,,,,,,,,,,,,,,,,,,,21019.466796875,39070.958984375,
04/01/1999,,,,,,,,,,,,,,,,,,,,,,,
05/01/1999,,,,,,,,,,,,,,,,,,,,,,,
06/01/1999,,,,,,,,,,,,,,,,,,,,,,,
07/01/1999,,,,,,,,,,,,,,,,,,,,,,,
08/01/1999,,,,,,,,,,,,,,,,,,14503.38671875,12058.432983398438,,,,
09/01/1999,41122.576822916664,43052.26674107143,65050.0009765625,146290.26236979166,191887.9404296875,36657.26564771076,15898.81958912037,,,10140.7001953125,10510.7556640625,,,,,,,,10921.880237926136,16161.857530381945,22090.497274370337,12051.307360197368,10752.6884765625
10/01/1999,,,13593.29052734375,19056.455592105263,13300.470651726973,,,,,,,,,,,28290.29150390625,39208.503255208336,171864.82732599432,1824483.9301576968,1521520.2395833333,29639.607482910156,,
11/01/1999,15231.103190104166,,172562.603515625,31115.755962171053,24401.72817095588,24386.658203125,24386.658203125,,,,,24386.658203125,,,24386.658203125,24119.995686848957,22333.129743303572,20874.17354910714,20356.8515625,,,,
12/01/1999,85026.48958333333,,159384.0,104412.27669270833,,,,,,,,,,,,,,,15021.396218039772,16740.9916015625,23721.027896743224,74813.518359375,
01/01/2000,,,,11752.091796875,,,,,,,,,,,,,,,13751.022279251454,22446.774188701922,37175.352759132926,75843.110390625,
02/01/2000,,,,,,,,,,,,,,,,,,,12412.272827148438,16253.570033482143,20379.715277777777,208178.69889322916,
03/01/2000,,,,,,,,,,,,,,,,,,15126.2958984375,28366.099757339016,39457.83359375,66986.43694196429,185012.39029947916,
04/01/2000,,,,,,,,,,,,,,,,,,,10306.78857421875,,13026.0576171875,33764.009874131945,
05/01/2000,,,,,,,,,,,,,,,,,,,,,,,
06/01/2000,,,,,,,,,,,,,,,,,,,,,,,
07/01/2000,,,,,,,,,,,,,,,,,,,,,,,
08/01/2000,,,,,22590.69609375,80421.18774414062,,,,,,,,,,,,,,,10027.810546875,,
09/01/2000,46736.190104166664,29045.619140625,157191.55823863635,98344.50251116071,143634.81525440706,72815.10483685661,,,,,,,,,,11673.5966796875,,,,,,,
10/01/2000,10469.3359375,12807.6552734375,27182.165888247284,744197.0696614584,467473.4131673177,10680.755859375,,,,,,,,,,62638.57643821023,82436.26432291667,52607.66467927631,58998.420927159925,450231.9743923611,46174.67136548913,15565.638997395834,
11/01/2000,,,,,12535.58056640625,,,,,,,,,,,,,,,,,,
12/01/2000,,,,,,,,,,,,,,,,,,,,,,,
01/01/2001,,,,,,,,,,,,,,,,,,,,,,,
02/01/2001,,,,,,,,,,,,,,,,,,,,,,,
03/01/2001,,,,,,,,,,,,,,,,,,,,,,,
04/01/2001,,,,,,,,,,,,,,,,,,,,,,,
05/01/2001,,,,,,,,,,,,,,,,,,,,,,,
06/01/2001,,,,,,,,,,,,,,,,,,,,,,,
07/01/2001,,,,,,,,,,,,,,,,,,,,,,,
08/01/2001,,,,,,,,,,,,,,,,,35999.3466796875,15819.785888671875,61023.9583984375,1497270.170138889,250771.40407986112,,
09/01/2001,,,,,,,,,,,,,,,97854.182421875,405485.53706395347,1055723.0,2177971.205078125,1131192.7400716145,234194.11793870194,70258.17525337837,,
10/01/2001,,,13824.74365234375,20188.16015625,77939.00447591145,151914.98858173078,29387.566509046053,,,,,,,,,632052.1120198568,1115540.4578993055,878780.3891344572,470205.58435058594,127795.9765625,56370.7328125,,
11/01/2001,,,,11837.176432291666,20138.11298076923,89583.9736328125,17262.50966796875,,,,,,,,,318644.34905133926,533545.0234375,277530.96546519885,354948.90680803574,356925.75334821426,91913.4312109375,,
12/01/2001,,,10990.872265625,11550.630681818182,12906.728464226973,12800.0595703125,16384.2900390625,,,,,,,,,49832.25385199653,94652.53255208333,40647.293987771736,86139.01645507812,93647.18917410714,96566.12095905172,40616.5009765625,
01/01/2002,,,,,,,,,,,,,,,,23127.365792410714,165018.09787326388,137012.11054144966,122748.97820490057,157983.44118923612,75471.51358816965,14095.345628004809,
02/01/2002,25815.29305366848,36479.791015625,43620.807421875,49585.561197916664,50110.11997767857,50715.39054361979,50988.23848958333,,,,,51101.93515625,,,51215.36929086538,46501.158162992295,33604.93588654891,40138.572734375,120972.92057291667,1123873.4150390625,408586.0189819336,109530.12068256579,
03/01/2002,,,,,,,,,,,,44224.315538194445,49452.85720486111,52132.946614583336,54570.587239583336,52970.459635416664,50297.984375,51577.63845486111,48597.31724330357,75163.60416666667,98238.83492943548,51197.2984375,
04/01/2002,,,,,,,,,,,,,,,,,,15045.856119791666,36055.42578125,,,12825.73641690341,33566.525390625
05/01/2002,,,,,,,,,,,,,,,,,,,,,,,
06/01/2002,,,,,,,,,,,,,,,,,22506.144856770832,22436.71661931818,25226.844853940216,17813.652018229168,16097.5400390625,,
07/01/2002,,13544.341796875,,,,13544.341796875,13544.341796875,,,13544.341796875,13544.341796875,13545.0467578125,13547.650240384615,13544.341796875,,12891.90909090909,11669.268275669643,10481.5791015625,20838.744698660714,13150.4931640625,13495.127766927084,13544.341796875,13544.341796875
08/01/2002,22215.662109375,22155.4462890625,22208.0771484375,22213.25830078125,,22215.662109375,22215.662109375,22215.662109375,,22215.662109375,22215.662109375,22215.662109375,22215.662109375,22215.662109375,22215.662109375,21998.733154296875,21831.215959821428,21478.348958333332,,,21021.536044034092,22215.662109375,22215.662109375
09/01/2002,40403.6015625,40403.6015625,40403.6015625,40403.6015625,40403.6015625,40403.6015625,40403.6015625,40403.6015625,,40403.6015625,40403.6015625,40403.60163225447,40403.6015625,40403.6015625,40403.6015625,40403.60171875,40403.6015625,40403.6015625,40403.602982954544,40403.6015625,40403.601953125,40403.6015625,40403.6015625
10/01/2002,22485.525390625,18932.69296875,14590.3603515625,14927.678168402777,16419.862250434027,16564.14951171875,16592.535220286885,16513.2373046875,16504.7421875,16504.7421875,16504.7421875,16505.01982606132,16509.548502604168,16526.091145833332,16967.573508522728,19779.160067471592,18720.854383680555,18526.828979492188,15606.12744140625,12620.766276041666,15537.625,16504.7421875,16504.7421875
11/01/2002,,,,,,,,,,,,,,,10176.6474609375,10394.7158203125,,,10589.01953125,17140.84640066964,15235.8634765625,11819.6017578125,10336.6259765625
12/01/2002,13596.8095703125,13596.8095703125,13596.8095703125,13596.8095703125,13596.8095703125,13596.8095703125,13596.8095703125,,,,13596.8095703125,13596.8095703125,13596.8095703125,13596.8095703125,13596.8095703125,13596.8095703125,13596.8095703125,16499.255794270834,37577.24700055803,11458.7919921875,54745.91462053572,48403.416556222095,13596.8095703125
01/01/2003,59783.51953125,59783.51953125,59783.51953125,59783.51953125,59783.51953125,59783.51953125,59783.51953125,,,59783.51953125,59783.51953125,59783.51953125,59783.51953125,59783.51953125,59783.51953125,49831.24838867188,57050.416883680555,94362.05690696022,96973.41984675481,20960.404436383928,55063.82802220395,100905.65485491071,40457.494621155754
02/01/2003,13722.8681640625,13722.8681640625,13722.8681640625,13722.8681640625,13722.8681640625,13722.8681640625,13722.8681640625,,,,13722.8681640625,13722.8681640625,13722.8681640625,13722.8681640625,13722.8681640625,13722.8681640625,13722.8681640625,13722.8681640625,10646.9189453125,10504.3974609375,13305.906901041666,10733.55078125,26015.20832170759
03/01/2003,30058.01171875,30058.01171875,30058.01171875,30058.01171875,30058.01171875,30058.01171875,30058.01171875,30058.01171875,,,30058.01171875,29351.824797453704,25131.385881696428,,,37933.798828125,40443.349888392855,,76494.10267857143,358372.7984375,817836.9423828125,107691.161328125,31066.70924831081
04/01/2003,,117299.6515625,78010.40625,76540.609375,,82982.34765625,84411.77672697368,,,90085.6875,89562.97265625,91216.7434375,91970.947265625,,92946.25,106047.77734375,100910.91796875,142251.4375,184050.296875,351994.2375,156547.0119243421,113526.58644701086,67401.43072916666
05/01/2003,,,,,,,,,,,,,,,,,,,112816.08984375,50769.15625,53448.01207386364,,
06/01/2003,29435.120768229168,29395.091796875,,,,29620.98828125,29622.277018229168,,,,29633.5126953125,29634.692626953125,29622.435546875,,29632.0078125,30796.698102678572,30339.60302734375,30580.296875,29909.75390625,28798.594921875,28952.109635416666,29536.565364583334,29622.435546875
07/01/2003,12301.640625,,,,,,,,,10782.250651041666,15187.0361328125,20538.710571289062,25967.720703125,28748.142578125,31631.801822916666,44917.1970703125,52544.41259765625,56185.85546875,62134.984375,58836.9931640625,54260.1064453125,48123.26484375,26254.75017755682
08/01/2003,59550.60546875,59550.60546875,,59550.60546875,,,59550.60546875,59550.60546875,59550.60546875,59550.60546875,59364.9375,59078.62710336538,59035.57102272727,58696.96875,57211.94117647059,54352.98701746324,48662.93671875,111417.87369791667,225653.77734375,64011.96171875,35626.56891741072,58625.79017857143,59550.60546875
09/01/2003,,34531.419921875,32975.75390625,37043.009765625,115481.95746527778,53233.08693910256,58204.05484286221,52749.294921875,,37257.7052734375,32962.20761190879,50196.52025669643,58864.462646484375,66228.74479166667,85701.31232244318,88936.29918619791,31859.8857421875,64438.71280924479,324821.595703125,208832.7265625,197011.25677083334,22837.407905910328,49892.28936631944
10/01/2003,,,,,,,,,,,,,,,,,,,,,,,
11/01/2003,,,,,25155.21163504464,28443.05596454327,17936.267333984375,,,,,,,,,,,,,,18661.316731770832,21569.93780048077,16592.2427734375
12/01/2003,,,,11053.005533854166,10830.2939453125,,11790.075732421876,,,18235.7626953125,47916.3115234375,15103.164583333333,10721.194946289062,,,,,,,,,,
01/01/2004,32248.91796875,32248.91796875,,,,32248.91796875,32248.91796875,,,32248.91796875,32248.91796875,29477.336588541668,24187.3326171875,11590.759765625,23508.185407366072,199561.619921875,112626.611328125,132247.9453125,125371.9296875,12423.294596354166,24517.819691051136,32248.91796875,32248.91796875
02/01/2004,39455.12890625,39455.12890625,39455.12890625,39455.12890625,,39455.12890625,39455.12890625,,,39455.12890625,39455.12890625,39455.12890625,39455.12890625,39455.12890625,39455.12890625,32598.1572265625,34892.12585449219,49378.7404296875,192689.30110677084,21336.0791015625,36277.244318181816,39455.12890625,39455.12890625
03/01/2004,,,,,,,,,,,,,,,,,,,,,,,
04/01/2004,,,,,,,,,,,,,,,,,,,,,,,
05/01/2004,,,,,,,,,,,,,,,,,,,,,,,
06/01/2004,,,,,,,,,,,,,,,,,,,,,,,
07/01/2004,,,,,,,,,,,,,,,,,,,,,,,
08/01/2004,,,,,,,,,,,,,,,,,,,,,,,
09/01/2004,,,,,,,,,,,,,,,,,,,,,,,
10/01/2004,,,,,,,,,,,,,,,,,,,,,10257.466796875,31832.650390625,
11/01/2004,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,36432.71875,32088.4197265625,13444.383522727272,21079.2431640625,25059.79314630682,349914.7240551098,36432.71875
12/01/2004,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,15397.455078125,,15397.455078125,34349.470377604164,72046.6370547715
01/01/2005,35667.06640625,35667.06640625,,,,25154.23828125,30312.018359375,31591.048828125,,31736.9228515625,26658.330729166668,33195.131263469826,23057.6669921875,12032.75341796875,10596.494140625,119665.55823863637,398780.3868582589,450467.2184082031,1446953.469039352,59410.42013888889,31551.75439453125,82524.61139112903,232143.6532907197
02/01/2005,,80773.6953125,80773.6953125,80773.6953125,80773.6953125,80773.6953125,80773.6953125,,,,80773.6953125,80773.6953125,80773.6953125,80773.6953125,80773.6953125,40408.22629616477,42472.07529296875,124456.966796875,736277.3630952381,791322.8038194445,280000.47410534276,40546.06884765625,67461.31392911586
