"indicator","Cobia.SEDAR28U.Biomass","Gag.Grouper.SEDAR72.Biomass","Gray.Snapper.SEDAR75.Biomass","Gray.Triggerfish.SEDAR43.Biomass","Greater.Amberjack.SEDAR70.Biomass","Hogfish.SEDAR37U.Biomass","King.Mackerel.SEDAR38U.Biomass","Mutton.Snapper.SEDAR79.Biomass","Red.Grouper.SEDAR88.Biomass","Red.Snapper.SEDAR74.Biomass","Red.Snapper.SEDAR74.Biomass.1","Red.Snapper.SEDAR74.Biomass.2","Scamp.Grouper.SEDAR68OA.Biomass","Spanish.Mackerel.SEDAR81.Biomass","Vermilion.Snapper.SEDAR67.Biomass","Vermilion.Snapper.SEDAR67.Biomass.1","Yellowedge.Grouper.SEDAR85.Biomass","Yellowedge.Grouper.SEDAR85.Biomass.1","Yellowtail.Snapper.SEDAR96.Biomass"
"2010","14.1486118202","11.225484116","40.085944074","14.7967260078","15.1642802542","4.052752946","80.55461018","12.925246136","81.94241847","6.3343362302","41.558850696","50.040905684","6.1281601678","25.921701498","38.433581384","66.615238844","7.3203745714","12.1445461016","9.5328650648"
"2011","14.148479543","11.3755525994","41.597652008","14.4526509644","12.5410470086","4.0704780908","77.253412192","13.7585704498","82.749750314","7.2607836928","45.977570562","60.652182668","6.0314875808","27.466919656","45.682812868","78.263348614","7.3692509968","12.183281275","9.8060836214"
"2012","12.957543819","12.050893844","43.237889288","13.3923610216","12.0009371548","4.2347663732","71.849447648","15.0764922858","79.553492238","4.6510206754","43.816161114","67.673235982","5.857895802","28.32606007","44.19050559","90.349075454","7.3380997162","12.0984254512","10.4040206578"
"2013","12.7819899284","14.1171298466","43.784414586","12.7464073616","12.2168796838","4.2945777138","63.889226214","15.5077159578","73.775844604","5.167298587","41.298705536","76.529194522","5.4226597216","26.31544663","46.217874142","100.130092546","7.1333346106","12.0096894962","11.1982350128"
"2014","12.8829394782","13.2195408598","45.688985804",NA,"11.3366410564","4.1281729962","62.496126836","15.9515721024","65.11014477","5.537895209","38.78587966","85.450409814","5.0618516124","22.94458265","44.206819778","112.063700606","6.9620135904","11.8210181166","11.7864055826"
"2015","11.9754517476","5.3236502374","44.067267332",NA,"11.7468326536","4.0969996694","60.356543126","16.6898772942","51.49441165","5.5886896538","40.530395466","92.344256554","4.6102572516","23.182240686","46.258659612","124.100925806","6.6482079796","11.6336474628","12.2931154434"
"2016","11.5296334912","5.58209784","45.201544322",NA,"11.6283563748","3.9941761926","61.79439629","18.0760541654","52.063424072","7.2821023682","43.78154858","97.176563132","4.0497987552","26.8081792","45.220283592","135.417019804","6.4211541658","11.3782863282","12.981243484"
"2017","10.651180606","5.5104256438","44.43301379",NA,"10.536871059",NA,"65.093389658","19.0123562794","52.009631344","9.0503178392","48.704244578","106.408850306","3.5972343616","30.983068094","43.431234462","146.474732338","6.2521259504","11.098167311","13.0658347534"
"2018","11.2450611416","5.9456617242","46.25733684",NA,"10.4749432832",NA,NA,"20.281291459","53.779941204","10.9352679392","49.247242484","113.588195336","3.6252550818","26.870129022",NA,NA,"6.0621979374","10.8824231978","12.3447476438"
"2019",NA,"6.2210408084","48.202693528",NA,NA,NA,NA,"22.762481038","55.972656256","11.3976869842","54.012528614","119.271485234","3.347605239","28.975982046",NA,NA,"5.7620830168","10.7685104824","11.844100488"
"2020",NA,NA,"52.292704552",NA,NA,NA,NA,"24.898316894","61.484206256",NA,NA,NA,"3.049650846","30.453959294",NA,NA,"5.4423469782","10.5434187804","12.093663472"
"2021",NA,NA,NA,NA,NA,NA,NA,"27.972659484","67.98496925",NA,NA,NA,NA,"32.337586622",NA,NA,"5.2096052448","10.4264857356","12.8847472666"
"2022",NA,NA,NA,NA,NA,NA,NA,"30.786856914","69.558186082",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.5169881902"
"2023",NA,NA,NA,NA,NA,NA,NA,"33.359868916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.5772560868"
