"indicator","Sea Bottom Temperature"
"2006-02","-0.110605909336059"
"2006-03","0.183911933463083"
"2006-04","0.529433799356642"
"2006-05","0.355804729367225"
"2006-06","0.1834446053095"
"2006-07","0.396875467536177"
"2006-08","0.832426516592783"
"2006-09","0.466197271092398"
"2006-10","0.147064018015154"
"2006-11","-0.541153202226884"
"2006-12","-0.407277313686315"
"2007-01","0.76186826692221"
"2007-02","-0.512108374824265"
"2007-03","-0.0770315429099568"
"2007-04","-0.311023981323544"
"2007-05","-0.0989394011631823"
"2007-06","0.258429394938716"
"2007-07","0.590481452766301"
"2007-08","0.717286628019501"
"2007-09","0.658740887427136"
"2007-10","0.237879078485459"
"2007-11","-0.15874357474312"
"2007-12","0.74153967749135"
"2008-01","0.0665775314847927"
"2008-02","0.599523030466319"
"2008-03","-0.0441833106284975"
"2008-04","0.133029978617394"
"2008-05","-0.0123287310272886"
"2008-06","0.583441682037474"
"2008-07","0.378403124797373"
"2008-08","-0.0704672629179797"
"2008-09","0.0160953927033134"
"2008-10","-0.172874077350038"
"2008-11","-1.18501561654496"
"2008-12","-1.06683073128123"
"2009-01","0.154744597842718"
"2009-02","-0.510670804973916"
"2009-03","-0.427237504314931"
"2009-04","-0.476176590671841"
"2009-05","0.148404186827616"
"2009-06","0.0656513735267197"
"2009-07","-0.415765479819175"
"2009-08","-0.121916216269064"
"2009-09","0.108005680808439"
"2009-10","0.264397800563369"
"2009-11","-0.112101167230538"
"2009-12","-0.881063656837728"
"2010-01","-2.3635656219413"
"2010-02","-1.86359807084634"
"2010-03","-2.44601866003003"
"2010-04","-1.48754432855148"
"2010-05","-0.689530921444089"
"2010-06","-0.836620000326576"
"2010-07","-0.906334424137789"
"2010-08","-1.08304103115844"
"2010-09","-0.891036400038029"
"2010-10","-0.818544104415484"
"2010-11","-0.483344554481373"
"2010-12","-1.89567485796244"
"2011-01","-2.09929749067051"
"2011-02","-1.76473510272346"
"2011-03","-0.621122406751898"
"2011-04","0.00733059025566263"
"2011-05","-0.5278088027008"
"2011-06","-0.435716251637174"
"2011-07","-0.254934558863511"
"2011-08","-0.0326544953938672"
"2011-09","-0.007492406232533"
"2011-10","-0.361062000317609"
"2011-11","-0.701980875516441"
"2011-12","-0.473759904486332"
"2012-01","0.246194290478186"
"2012-02","0.787798831457966"
"2012-03","1.40092227132248"
"2012-04","1.31728359196388"
"2012-05","0.690155393798165"
"2012-06","-0.0251929159385504"
"2012-07","0.272175787217883"
"2012-08","-0.317663750738046"
"2012-09","-0.455507945706586"
"2012-10","-0.29111625121233"
"2012-11","-0.889208444512228"
"2012-12","0.316270409353042"
"2013-01","0.367624335183365"
"2013-02","0.999212916188398"
"2013-03","-0.548207144589632"
"2013-04","-0.648276148862404"
"2013-05","-1.17117547033958"
"2013-06","-0.644003024945654"
"2013-07","-0.990147134402825"
"2013-08","-1.07937441612353"
"2013-09","-0.474881993388063"
"2013-10","0.0330919519661492"
"2013-11","-0.353067294182914"
"2013-12","-0.228730374116434"
"2014-01","-0.864045967483463"
"2014-02","-0.580429526719268"
"2014-03","-0.504090466112459"
"2014-04","-0.862209276256849"
"2014-05","-0.545247432421633"
"2014-06","-0.305357035529305"
"2014-07","-0.888552497005517"
"2014-08","-0.396706021570125"
"2014-09","0.297922699419267"
"2014-10","0.100899781577045"
"2014-11","-1.15394615009427"
"2014-12","-0.388710215512855"
"2015-01","0.166161481483442"
"2015-02","-0.559936180465936"
"2015-03","-0.44155856561213"
"2015-04","0.416283965950281"
"2015-05","0.460995870419371"
"2015-06","0.561276169817354"
"2015-07","-0.21670551696014"
"2015-08","-0.141912287529646"
"2015-09","-0.24514323920711"
"2015-10","-0.262478331479947"
"2015-11","1.18879676825354"
"2015-12","1.45560249614534"
"2016-01","0.927392065402628"
"2016-02","0.0373487796616949"
"2016-03","0.471643306122559"
"2016-04","0.334267406081651"
"2016-05","0.280407677181589"
"2016-06","0.108659260587093"
"2016-07","-0.0979251857199834"
"2016-08","-0.577013387209234"
"2016-09","-0.0629119179583206"
"2016-10","0.180873750503498"
"2016-11","0.853924375814451"
"2016-12","0.955134665532292"
"2017-01","1.53095438203691"
"2017-02","1.75798902868735"
"2017-03","1.16153584737243"
"2017-04","1.18244087727557"
"2017-05","0.568772153692766"
"2017-06","0.441591077007597"
"2017-07","0.869353192285615"
"2017-08","0.542653508187041"
"2017-09","-0.625163539631963"
"2017-10","0.423628768363329"
"2017-11","0.130071945278576"
"2017-12","0.28994062502689"
"2018-01","-1.16902836938629"
"2018-02","-0.0402316593438243"
"2018-03","0.537379697874677"
"2018-04","0.241232088229186"
"2018-05","-0.139135764570725"
"2018-06","0.0792739955717146"
"2018-07","-0.159286971225843"
"2018-08","-1.02209781250204"
"2018-09","-0.463466829099982"
"2018-10","0.476479567237586"
"2018-11","0.225455134687287"
"2018-12","-0.593044388129819"
"2019-01","0.0472833381817104"
"2019-02","0.195198725209412"
"2019-03","0.545598776635007"
"2019-04","0.250913571933626"
"2019-05","0.476309571310249"
"2019-06","0.267660599289368"
"2019-07","-0.315767356872279"
"2019-08","-0.37069660995348"
"2019-09","0.192871016970546"
"2019-10","0.97880792845163"
"2019-11","-0.081808466096998"
"2019-12","0.483295393731673"
"2020-01","0.631486508190772"
"2020-02","0.48463626881021"
"2020-03","0.65654344475465"
"2020-04","1.06782176151452"
"2020-05","-0.0307586630675161"
"2020-06","0.236223000333485"
"2020-07","0.0917616306756024"
"2020-08","0.508806332018874"
"2020-09","0.404623432093665"
"2020-10","0.0803628783900443"
"2020-11","0.698981473510955"
"2020-12","-0.285993604995138"
"2021-01","-0.433903480831866"
"2021-02","-0.315587131665065"
"2021-03","0.143966977620067"
"2021-04","0.0681975842781455"
"2021-05","0.0298674305454938"
"2021-06","0.2154364089346"
"2021-07","0.359637345873836"
"2021-08","0.773790096068325"
"2021-09","0.287102813224699"
"2021-10","0.486571594145797"
"2021-11","-0.279594961763689"
"2021-12","1.25631959056001"
"2022-01","1.52269652232248"
"2022-02","-0.245304007363011"
"2022-03","0.384589807161003"
"2022-04","0.442684243734874"
"2022-05","1.01825773967823"
"2022-06","1.129601691268"
"2022-07","1.25159050242652"
"2022-08","1.09141623524363"
"2022-09","0.866552355248885"
"2022-10","-0.588463008019005"
"2022-11","0.0541061694458342"
"2022-12","0.423022531567604"
"2023-01","0.805847970305337"
"2023-02","1.47100194468395"
"2023-03","1.90105119842529"
"2023-04","1.33579643500942"
"2023-05","0.740538730587758"
"2023-06","0.283842573265936"
"2023-07","0.377807082547129"
"2023-08","0.851693773371093"
"2023-09","1.24561077338849"
"2023-10","0.170763956951284"
"2023-11","0.219643913786594"
"2023-12","-0.103938994990408"
"2024-01","-0.527318011462128"
"2024-02","-0.167758719567122"
"2024-03","0.558986993602744"
"2024-04","0.552643340710603"
"2024-05","1.17062944562083"
"2024-06","1.53681947598715"
"2024-07","1.83734013462011"
"2024-08","1.27193680061071"
"2024-09","0.951418455567719"
"2024-10","0.613895961796175"
"2024-11","1.65127550217677"
"2024-12","0.0888732224353035"
"2025-01","-0.356406143870849"
"2025-02","-0.73139747674686"
"2025-03","0.355874516559599"
"2025-04","0.800168798003398"
"2025-05","0.97179510003664"
"2025-06","0.804228913231356"
"2025-07","0.510969798662156"
"2025-08","0.861866800892802"
"2025-09","0.71508235424897"
"2025-10","0.838132405434976"
"2025-11","0.518312279659678"
"2025-12","0.687530225973592"
