"indicator","Karenia brevis Bloom Intensity (Regional Average)"
"2012.83333333333","299651.028698091"
"2012.91666666667","68815.7713457272"
"2013","420511.554751254"
"2013.08333333333","558619.197613636"
"2013.16666666667","NaN"
"2013.25","NaN"
"2013.33333333333","NaN"
"2013.41666666667","NaN"
"2013.5","NaN"
"2013.58333333333","NaN"
"2013.66666666667","NaN"
"2013.75","NaN"
"2013.83333333333","50675.8476213728"
"2013.91666666667","NaN"
"2014","NaN"
"2014.08333333333","NaN"
"2014.16666666667","NaN"
"2014.25","NaN"
"2014.33333333333","NaN"
"2014.41666666667","NaN"
"2014.5","438076.730697414"
"2014.58333333333","98363.0415743309"
"2014.66666666667","229818.199296708"
"2014.75","39735.9020446777"
"2014.83333333333","68852.9718745226"
"2014.91666666667","NaN"
"2015","NaN"
"2015.08333333333","NaN"
"2015.16666666667","NaN"
"2015.25","NaN"
"2015.33333333333","NaN"
"2015.41666666667","NaN"
"2015.5","NaN"
"2015.58333333333","NaN"
"2015.66666666667","38342.1233854167"
"2015.75","146751.587926986"
"2015.83333333333","618293.053583295"
"2015.91666666667","214373.734321629"
"2016","130589.573005952"
"2016.08333333333","253543.797063492"
"2016.16666666667","NaN"
"2016.25","NaN"
"2016.33333333333","NaN"
"2016.41666666667","NaN"
"2016.5","NaN"
"2016.58333333333","NaN"
"2016.66666666667","259605.044739196"
"2016.75","453119.350899578"
"2016.83333333333","181675.756510037"
"2016.91666666667","183879.924090169"
"2017","NaN"
"2017.08333333333","NaN"
"2017.16666666667","NaN"
"2017.25","NaN"
"2017.33333333333","NaN"
"2017.41666666667","NaN"
"2017.5","NaN"
"2017.58333333333","NaN"
"2017.66666666667","NaN"
"2017.75","NaN"
"2017.83333333333","83941.0957432978"
"2017.91666666667","157025.197913579"
"2018","54163.2749310662"
"2018.08333333333","NaN"
"2018.16666666667","NaN"
"2018.25","NaN"
"2018.33333333333","NaN"
"2018.41666666667","306502.161390516"
"2018.5","3373913.90203536"
"2018.58333333333","798937.610838725"
"2018.66666666667","386589.015611512"
"2018.75","689469.879721606"
"2018.83333333333","883526.609629289"
"2018.91666666667","18301.5201966864"
"2019","2917897.26452678"
"2019.08333333333","NaN"
"2019.16666666667","NaN"
"2019.25","NaN"
"2019.33333333333","NaN"
"2019.41666666667","NaN"
"2019.5","NaN"
"2019.58333333333","NaN"
"2019.66666666667","10176.7724609375"
"2019.75","1242833.51363007"
"2019.83333333333","773466.337090965"
"2019.91666666667","48787.1538560655"
"2020","NaN"
"2020.08333333333","NaN"
"2020.16666666667","NaN"
"2020.25","NaN"
"2020.33333333333","NaN"
"2020.41666666667","NaN"
"2020.5","NaN"
"2020.58333333333","NaN"
"2020.66666666667","NaN"
"2020.75","NaN"
"2020.83333333333","NaN"
"2020.91666666667","623874.185696"
"2021","167956.464496024"
"2021.08333333333","67546.6693614195"
"2021.16666666667","108363.107514881"
"2021.25","11555.75"
"2021.33333333333","76816.0834416044"
"2021.41666666667","NaN"
"2021.5","765820.199045691"
"2021.58333333333","343122.299942921"
"2021.66666666667","258855.696537688"
"2021.75","382581.212828948"
"2021.83333333333","42917.1163500276"
"2021.91666666667","NaN"
"2022","NaN"
"2022.08333333333","NaN"
"2022.16666666667","NaN"
"2022.25","NaN"
"2022.33333333333","NaN"
"2022.41666666667","NaN"
"2022.5","NaN"
"2022.58333333333","NaN"
"2022.66666666667","NaN"
"2022.75","43976.8030344319"
"2022.83333333333","408836.482944964"
"2022.91666666667","100047.742200022"
"2023","65070.5007571506"
"2023.08333333333","369317.340923398"
"2023.16666666667","217555.60495528"
"2023.25","34578.9907101739"
"2023.33333333333","NaN"
"2023.41666666667","NaN"
"2023.5","NaN"
"2023.58333333333","NaN"
"2023.66666666667","NaN"
"2023.75","NaN"
"2023.83333333333","NaN"
"2023.91666666667","NaN"
"2024","NaN"
"2024.08333333333","NaN"
"2024.16666666667","NaN"
"2024.25","NaN"
"2024.33333333333","NaN"
"2024.41666666667","NaN"
"2024.5","NaN"
"2024.58333333333","NaN"
"2024.66666666667","15920.2946428571"
"2024.75","162389.946150215"
"2024.83333333333","40681.4455059561"
"2024.91666666667","261856.773681317"
"2025","133024.934651522"
"2025.08333333333","105239.808578249"
"2025.16666666667","NaN"
"2025.25","NaN"
"2025.33333333333","NaN"
"2025.41666666667","NaN"
"2025.5","NaN"
"2025.58333333333","NaN"
"2025.66666666667","NaN"
"2025.75","117865.381554237"
"2025.83333333333","60895.3482452877"
"2025.91666666667","53312.2454427083"
